State code,State,Municipality code,Municipality,Population 2015,Population 2016,Population 2017,Population 2018,Population 2019,Cases 2015,Cases 2016,Cases 2017,Cases 2018,Cases 2019,Age 0-4 (%),Age 5-14 (%),Age 15-29 (%),Age >30 (%),Afrocolombian Population (%),Indian Population (%),People with Disabilities (%),People who cannot read or write (%),Secondary/Higher Education (%),Employed population (%),Unemployed population (%),People doing housework (%),Retired people (%),Men (%),Women (%),Households without water access (%),Households without internet access (%),Building stratification 1 (%),Building stratification 2 (%),Building stratification 3 (%),Building stratification 4 (%),Building stratification 5 (%),Building stratification 6 (%),Number of hospitals per Km2,Number of houses per Km2
5,Antioquia,5001,Medellín,2431666,2420516,2414616,2427129,2483545,3785,17306,2100,1172,1276,5.16,11.96,26.71,56.16,2.51,0.09,6.27,3.17,67.43,43.23,5.64,13.91,5.47,47.01,52.99,1.44,29.47,12.11171,31.281715,26.047097,9.027898,6.485456,3.706151,155.526316,210205.789474
5,Antioquia,5002,Abejorral,19897,19979,20047,20367,20258,2,5,1,2,0,5.24,14.92,22.29,57.55,0.35,0.01,16.05,9.89,33.65,39.6,0.89,26.37,1.43,51.93,48.07,21.87,56.27,31.35205,33.830612,2.043933,0.03524,0.011747,0.0,0.201207,1194.567404
5,Antioquia,5004,Abriaquí,2514,2539,2593,2695,2710,0,2,0,1,2,6.07,14.08,23.76,56.09,1.99,0.0,16.72,6.72,45.72,36.78,1.85,24.5,1.16,54.24,45.76,24.03,62.35,21.570482,39.167455,4.351939,0.094607,0.189215,0.189215,0.0,254.827586
5,Antioquia,5021,Alejandría,4511,4543,4570,4657,4669,0,5,0,0,0,6.59,15.73,21.91,55.77,0.31,0.0,8.1,8.75,38.79,37.07,1.25,25.89,0.86,49.8,50.2,17.06,54.61,17.987946,38.572091,4.821511,0.185443,0.046361,0.046361,0.662252,909.271523
5,Antioquia,5030,Amagá,28691,29006,29429,30227,30777,120,196,17,3,16,5.42,13.36,25.71,55.5,0.48,0.03,9.02,7.68,51.67,39.21,3.36,21.48,3.56,49.37,50.63,3.31,56.12,27.878424,42.02799,3.408603,0.18889,0.14596,0.017172,1.176471,10275.294118
5,Antioquia,5031,Amalfi,24444,24794,25205,25962,26552,5,4,2,3,6,6.5,17.97,26.95,48.58,0.5,0.01,8.09,10.2,40.78,38.31,2.74,22.5,0.64,50.22,49.78,31.18,59.46,28.033812,23.483094,15.748031,0.185271,0.046318,0.057897,0.081699,537.336601
5,Antioquia,5034,Andes,42495,42564,42614,43269,43713,14,188,6,2,1,5.79,14.73,25.3,54.18,0.6,0.65,10.77,10.08,41.52,38.89,1.98,22.1,0.98,51.85,48.15,26.47,66.17,21.464352,53.338365,6.100323,0.253894,0.03431,0.027448,0.222717,2694.654788
5,Antioquia,5036,Angelópolis,5659,5649,5669,5756,5790,1,5,0,0,0,5.57,14.64,24.47,55.32,0.54,0.06,23.14,9.57,41.62,39.07,1.93,22.94,3.56,50.49,49.51,8.39,45.96,29.268293,37.355584,5.134788,0.08558,0.0,0.0,1.149425,1973.563218
5,Antioquia,5038,Angostura,11174,11210,11241,11437,11462,4,1,0,0,0,6.67,17.38,26.59,49.36,0.5,0.0,16.7,12.69,34.75,34.38,2.53,28.0,0.44,50.73,49.27,19.29,68.53,42.085035,25.31828,4.780207,0.048042,0.048042,0.024021,0.255102,799.489796
5,Antioquia,5040,Anorí,14568,16180,17394,18321,18737,21,3,4,3,16,7.71,20.7,28.59,43.0,1.68,1.15,10.78,10.87,35.8,35.21,2.63,22.15,0.21,51.74,48.26,33.61,62.39,32.051282,24.236874,5.34188,0.030525,0.015263,0.0,0.069109,317.829993
5,Antioquia,5042,Santa Fé de Antioquia,25489,25600,25727,26164,26598,129,115,22,10,85,6.08,15.37,25.56,52.98,3.31,0.1,6.98,8.67,48.17,40.01,3.86,18.08,1.59,49.69,50.31,6.15,46.8,29.848433,26.024802,6.880813,1.042025,0.904237,0.266965,0.200401,1546.693387
5,Antioquia,5044,Anzá,6903,6910,6905,7010,7085,2,0,1,0,5,6.78,16.69,26.0,50.53,0.34,0.03,11.24,13.79,32.65,39.25,1.85,23.45,0.59,51.72,48.28,18.0,68.05,39.690548,22.300706,5.482677,0.0,0.0,0.0,0.390625,819.140625
5,Antioquia,5045,Apartadó,118489,118802,119318,121003,124647,85,76,138,387,578,7.72,18.42,29.13,44.72,37.8,0.71,6.9,6.08,57.72,36.3,5.54,17.07,0.71,49.22,50.78,6.81,49.8,45.936747,25.624208,11.306551,1.828526,0.159002,0.007453,5.766063,5701.317957
5,Antioquia,5051,Arboletes,28808,28865,28862,29295,29942,44,51,50,96,49,8.22,21.14,24.66,45.98,27.05,3.64,8.74,11.95,45.47,25.86,6.06,26.59,0.4,50.3,49.7,34.7,78.56,68.447234,13.869478,1.77662,0.047377,0.023688,0.011844,0.417827,1013.091922
5,Antioquia,5055,Argelia,7759,7727,7676,7689,7577,0,2,0,1,0,6.83,18.6,24.23,50.34,0.84,0.03,8.71,9.85,37.35,36.97,1.91,25.24,0.43,51.75,48.25,22.68,62.63,51.782993,11.398964,0.701006,0.030479,0.030479,0.060957,0.389105,874.319066
